date_report,under_18,18_to_29,30_to_39,40_to_49,50_to_59,60_to_69,70_and_older,all_ages
2020-08-01,0.14,0.43,0.68,1.1,1.6,2.13,3.96,
2020-08-02,0.13,,,,,,,1.56
2020-08-03,,0.44,0.67,1.1,1.57,2.13,3.94,1.54
2020-08-04,0.13,0.44,0.67,1.11,1.54,2.11,3.87,1.5
2020-08-05,0.13,0.44,0.68,1.09,1.52,2.11,3.82,1.49
2020-08-06,0.12,0.44,0.67,1.06,1.48,2.12,3.8,1.46
2020-08-07,0.13,0.44,0.66,1.04,1.49,2.06,3.75,1.41
2020-08-08,0.13,0.43,0.65,1.04,1.48,2.09,3.78,1.36
2020-08-09,0.14,0.41,0.65,1.01,1.46,2.05,3.77,1.35
2020-08-10,0.14,0.41,0.65,0.97,1.46,2.01,3.72,1.33
2020-08-11,0.15,0.41,0.64,0.93,1.44,2.02,3.7,1.32
2020-08-12,0.15,0.41,0.63,0.89,1.42,1.98,3.65,1.3
2020-08-13,0.15,0.4,0.61,0.87,1.38,1.92,3.55,1.29
2020-08-14,0.15,0.39,0.6,0.86,1.35,1.9,3.48,1.29
2020-08-15,0.15,0.38,0.58,0.83,1.3,1.85,3.38,1.29
2020-08-16,0.14,0.38,0.57,0.83,1.28,1.83,3.34,1.29
2020-08-17,0.13,0.37,0.55,0.83,1.25,1.81,3.28,1.32
2020-08-18,0.12,0.35,0.54,0.82,1.22,1.76,3.22,1.31
2020-08-19,0.11,0.34,0.52,0.83,1.18,1.76,3.19,1.31
2020-08-20,0.11,0.34,0.53,0.82,1.17,1.75,3.15,1.3
2020-08-21,0.1,0.33,0.52,0.79,1.13,1.72,3.12,1.27
2020-08-22,0.1,0.34,0.52,0.78,1.13,1.71,3.08,1.27
2020-08-23,0.11,0.34,0.51,0.76,1.11,1.69,3.05,1.25
2020-08-24,0.11,0.33,0.49,0.73,1.1,1.67,3.03,1.21
2020-08-25,0.1,0.34,0.49,0.71,1.08,1.66,3.01,1.19
2020-08-26,0.1,0.34,0.49,0.68,1.08,1.64,3,1.19
2020-08-27,0.11,0.33,0.48,0.67,1.09,1.6,2.98,1.18
2020-08-28,0.11,0.33,0.49,0.67,1.09,1.6,2.95,1.21
2020-08-29,0.11,0.33,0.48,0.68,1.08,1.6,2.95,1.21
2020-08-30,0.11,0.33,0.48,0.67,1.08,1.61,2.93,1.22
2020-08-31,0.11,0.33,0.49,0.68,1.05,1.59,2.9,1.24
2020-09-01,0.12,0.33,0.48,0.69,1.04,1.55,2.87,1.23
2020-09-02,0.11,0.34,0.48,0.69,1.02,1.56,2.87,1.22
2020-09-03,0.11,0.34,0.48,0.7,1,1.59,2.9,1.2
2020-09-04,0.12,0.34,0.48,0.7,1.01,1.61,2.96,1.17
2020-09-05,0.12,0.34,0.48,0.7,1.01,1.61,3.02,1.14
2020-09-05,0.12,0.34,0.48,0.7,1.01,1.61,3.03,1.14
2020-09-06,0.12,0.35,0.5,0.7,1.02,1.6,3.06,1.12
2020-09-07,0.11,0.35,0.49,0.7,1.03,1.62,3.15,1.09
2020-09-08,0.11,0.35,0.48,0.68,1.04,1.61,3.44,1.07
2020-09-09,0.11,0.35,0.48,0.7,1.05,1.59,3.18,1.07
2020-09-10,0.11,0.34,0.49,0.7,1.07,1.57,3.13,1.07
2020-09-11,0.1,0.34,0.48,0.69,1.06,1.54,3.11,1.07
2020-09-12,0.09,0.34,0.48,0.68,1.06,1.53,3.04,1.05
2020-09-13,0.09,0.34,0.48,0.68,1.08,1.55,2.98,1.05
2020-09-14,0.09,0.34,0.48,0.69,1.07,1.54,2.92,1.04
2020-09-15,0.1,0.35,0.48,0.71,1.05,1.55,2.95,1.05
2020-09-16,0.1,0.35,0.48,0.7,1.04,1.54,2.94,1.02
2020-09-17,0.1,0.35,0.47,0.7,1.03,1.53,2.97,1.01
2020-09-18,0.1,0.35,0.47,0.7,1.02,1.53,3,0.99
2020-09-19,0.1,0.35,0.47,0.71,0.99,1.52,3.05,0.99
2020-09-20,0.1,0.36,0.47,0.72,1,1.5,3.1,0.98
2020-09-20,0.1,0.36,0.47,0.72,0.99,1.5,3.1,0.98
2020-09-21,0.1,0.35,0.48,0.74,,1.5,3.13,0.99
2020-09-21,0.1,0.35,0.48,0.74,1,1.5,3.13,0.99
2020-09-22,0.1,0.34,0.49,0.74,1.01,1.51,3.19,0.98
2020-09-23,0.1,0.34,0.5,0.74,1.03,1.54,3.2,1
2020-09-24,0.1,0.35,0.5,0.75,1.05,1.57,3.22,1
2020-09-25,0.1,0.34,0.5,0.75,1.06,1.6,3.23,1
2020-09-26,0.11,0.34,0.51,0.79,1.07,1.63,3.25,1.02
2020-09-27,0.11,0.33,0.5,0.78,1.1,1.65,3.27,1.03
2020-09-28,0.11,0.33,0.52,0.77,1.11,1.67,3.34,1.05
2020-09-29,0.1,0.34,0.53,0.77,1.12,1.71,3.34,1.06
2020-09-30,0.1,0.34,0.54,0.77,1.13,1.75,3.44,1.07
2020-10-01,0.1,0.35,0.56,0.78,1.17,1.76,3.54,1.09
2020-10-02,0.11,0.36,0.57,0.77,1.21,1.79,3.59,1.1
2020-10-03,0.11,0.36,0.57,0.75,1.26,1.82,3.67,1.12
2020-10-04,0.11,0.36,0.57,0.76,1.28,1.85,3.72,1.14
2020-10-05,0.11,0.37,0.56,0.78,1.33,1.93,3.86,1.17
2020-10-06,0.12,0.38,0.57,0.81,1.4,2.02,4,1.23
2020-10-08,0.13,0.38,0.56,0.84,1.44,2.16,4.26,1.29
2020-10-09,0.13,0.39,0.57,0.88,1.47,2.25,4.4,1.33
2020-10-10,0.13,0.4,0.57,0.91,1.48,2.33,4.51,1.35
2020-10-11,0.13,0.41,0.58,0.93,1.52,2.39,4.68,1.39
2020-10-12,0.13,0.42,0.59,0.95,1.53,2.42,4.77,1.39
2020-10-13,0.13,0.42,0.61,0.98,1.53,2.42,4.91,1.39
2020-10-14,0.13,0.43,0.63,1,1.57,2.48,5,1.41
2020-10-15,0.13,0.44,0.66,1.03,1.6,2.52,5.08,1.43
2020-10-16,0.14,0.45,0.67,1.03,1.63,2.56,5.2,1.47
2020-10-17,0.14,0.45,0.68,1.03,1.64,2.6,5.3,1.5
2020-10-18,0.13,0.46,0.7,1.06,1.68,2.66,5.39,1.53
2020-10-19,0.13,0.46,0.7,1.08,1.71,2.71,5.44,1.55
2020-10-20,0.13,0.46,0.7,1.11,1.77,2.8,5.59,1.59
2020-10-21,0.13,0.47,0.71,1.15,1.82,2.86,5.7,1.62
2020-10-22,0.13,0.48,0.72,1.18,1.85,2.94,5.86,1.66
2020-10-23,0.12,0.48,0.73,1.22,1.89,3,6.01,1.68
2020-10-24,0.12,0.48,0.77,1.25,1.98,3.05,6.14,1.71
2020-10-25,0.12,0.48,0.79,1.26,2,3.09,6.24,1.72
2020-10-26,0.12,0.48,0.8,1.27,2.03,3.12,6.37,1.74
2020-10-27,0.13,0.48,0.8,1.28,2.02,3.15,6.44,1.76
2020-10-28,0.13,0.49,0.82,1.28,2.06,3.17,6.58,1.8
2020-10-29,0.13,0.5,0.84,1.31,2.11,3.2,6.7,1.84
2020-10-30,0.14,0.51,0.85,1.34,2.18,3.26,6.84,1.89
2020-10-31,0.14,0.52,0.85,1.36,2.17,3.29,6.98,1.92
2020-11-01,0.14,0.53,0.85,1.38,2.22,3.34,7.13,1.96
2020-11-02,0.14,0.54,0.86,1.4,2.31,3.38,7.27,2.02
2020-11-03,0.14,0.56,0.88,1.44,2.34,3.43,7.44,2.08
2020-11-04,0.14,0.56,0.88,1.46,2.36,3.51,7.61,2.12
2020-11-05,0.14,0.56,0.9,1.48,2.4,3.57,7.81,2.17
2020-11-06,0.14,0.58,0.93,1.52,2.46,3.68,8.05,2.22
2020-11-07,0.15,0.6,0.94,1.57,2.54,3.84,8.34,2.31
2020-11-08,0.17,0.61,0.97,1.61,2.6,3.97,8.62,2.38
2020-11-10,0.19,0.65,1.05,1.74,2.82,4.36,9.29,2.57
2020-11-11,0.2,0.68,1.1,1.82,2.96,4.54,9.64,2.67
2020-11-12,0.2,0.7,1.14,1.9,3.07,4.72,9.99,2.76
2020-11-13,0.21,0.72,1.17,1.94,3.17,4.86,10.23,2.85
2020-11-14,0.22,0.74,1.21,1.98,3.26,4.98,10.55,2.93
2020-11-15,0.21,0.76,1.25,2.03,3.36,5.15,10.83,3.01
2020-11-15,0.21,0.76,1.23,2.03,3.36,5.15,10.63,3.01
2020-11-16,0.21,0.76,1.27,2.08,3.45,5.3,11.14,3.08
2020-11-17,0.2,0.78,1.3,2.13,3.54,5.45,11.45,3.16
2020-11-18,0.21,0.79,1.32,2.18,3.62,5.61,11.76,3.23
2020-11-19,0.21,0.79,1.33,2.18,3.71,5.76,12.1,3.3
2020-11-20,0.2,0.79,1.36,2.27,3.78,5.93,12.45,3.37
2020-11-21,0.2,0.79,1.38,2.3,3.85,6.07,12.75,3.43
2020-11-22,0.2,0.8,1.38,2.32,3.9,6.15,13,3.47
2020-11-23,0.2,0.81,1.38,2.33,3.93,6.22,13.16,3.51
2020-11-24,0.2,0.81,1.39,2.33,3.98,6.27,13.51,3.56
2020-11-25,0.2,0.83,1.41,2.32,4.03,6.35,13.79,3.61
2020-11-26,0.2,0.82,1.42,2.34,4.05,6.41,13.94,3.63
2020-11-27,0.2,0.81,1.38,2.27,3.99,6.29,13.77,3.57
2020-11-28,0.19,0.82,1.4,2.31,4.03,6.33,14.02,3.62
2020-11-29,0.2,0.84,1.44,2.35,4.07,6.41,14.26,3.68
2020-11-30,0.2,0.85,1.46,2.39,4.13,6.47,14.43,3.72
2020-12-01,0.21,0.87,1.48,2.43,4.17,6.56,14.55,3.77
2020-12-02,0.22,0.88,1.5,2.48,4.22,6.64,14.68,3.8
2020-12-03,0.22,0.92,1.52,2.53,4.23,6.74,14.91,3.85
2020-12-04,0.24,0.95,1.56,2.6,4.38,6.96,15.47,3.97
2020-12-05,0.25,0.96,1.58,2.62,4.41,7.03,15.56,4.01
2020-12-06,0.25,0.95,1.56,2.61,4.41,7.04,15.58,4.01
2020-12-07,0.25,0.96,1.59,2.61,4.4,7.11,15.75,4.03
2020-12-08,0.25,0.96,1.59,2.6,4.42,7.16,15.87,4.05
2020-12-09,0.26,0.96,1.62,2.61,4.48,7.26,16.1,4.09
2020-12-10,0.26,0.97,1.65,2.64,4.59,7.39,16.25,4.15
2020-12-11,0.26,0.99,1.66,2.67,4.63,7.47,16.4,4.2
2020-12-12,0.26,1.01,1.66,2.69,4.71,7.59,16.59,4.25
2020-12-13,0.26,1.01,1.68,2.74,4.78,7.67,16.73,4.29
2020-12-14,0.26,1.03,1.67,2.76,4.85,7.74,16.84,4.32
2020-12-15,0.26,1.03,1.68,2.83,4.93,7.87,17.04,4.38
2020-12-16,0.26,1.03,1.67,2.87,4.94,7.92,17.15,4.4
2020-12-17,0.25,1.03,1.68,2.87,4.94,7.86,17.24,4.4
2020-12-18,0.25,1.03,1.7,2.88,4.96,7.9,17.26,4.39
2020-12-19,0.25,1.01,1.74,2.86,4.96,7.92,17.31,4.4
2020-12-20,0.26,1.02,1.75,2.88,4.97,7.95,17.37,4.41
2020-12-21,0.26,1.02,1.76,2.89,5.01,8,17.48,4.44
2020-12-22,0.26,1.03,1.79,2.87,5.01,8.04,17.66,4.46
2020-12-23,0.26,1.03,1.79,2.9,5.06,8.14,17.8,4.5
2020-12-24,0.25,1.04,1.79,2.92,5.08,8.21,17.9,4.52
2020-12-25,0.24,1,1.73,2.89,5.01,8.16,17.84,4.49
2020-12-26,0.23,0.99,1.67,2.88,4.94,8.03,17.49,4.41
2020-12-27,0.23,1,1.68,2.88,4.99,8.18,17.77,4.47
2020-12-28,0.23,0.99,1.7,2.92,5.02,8.24,17.9,4.5
2020-12-29,0.22,1,1.69,2.95,5.01,8.23,17.84,4.5
2020-12-30,0.23,1,1.71,2.93,4.99,8.23,17.92,4.51
2020-12-31,0.24,1.01,1.74,2.95,5.01,8.28,18.06,4.56
2021-01-01,0.25,1.03,1.78,2.94,5.07,8.38,18.31,4.62
2021-01-02,0.26,1.05,1.84,2.96,5.14,8.45,18.65,4.7
2021-01-03,0.26,1.06,1.86,3,5.2,8.45,18.74,4.73
2021-01-04,0.27,1.06,1.89,2.97,5.19,8.45,18.73,4.74
2021-01-05,0.27,1.07,1.92,2.99,5.26,8.54,19,4.81
2021-01-06,0.28,1.07,1.94,3.02,5.3,8.64,19.1,4.85
2021-01-07,0.28,1.08,1.96,3.01,5.34,8.64,19.14,4.86
2021-01-08,0.29,1.11,1.98,3.09,5.39,8.72,19.24,4.9
2021-01-09,0.3,1.13,2,3.14,5.45,8.9,19.49,4.97
2021-01-10,0.3,1.13,1.96,3.1,5.36,8.79,19.29,4.91
2021-01-10,0.3,1.13,1.96,3.1,5.36,8.79,19.39,4.91
2021-01-11,0.29,1.13,1.91,3.08,5.28,8.72,19.15,4.87
2021-01-12,0.29,1.12,1.87,3.03,5.21,8.59,18.83,4.81
2021-01-13,0.28,1.11,1.86,2.99,5.18,8.46,18.7,4.75
2021-01-14,0.28,1.1,1.83,2.99,5.14,8.42,18.54,4.71
2021-01-15,0.27,1.08,1.84,2.99,5.12,8.32,18.41,4.68
2021-01-16,0.27,1.07,1.8,2.97,5.08,8.21,18.19,4.63
2021-01-17,0.27,1.06,1.8,2.92,5.04,8.12,17.94,4.58
2021-01-18,0.27,1.06,1.77,2.9,5.05,8.03,17.76,4.54
2021-01-19,0.28,1.03,1.75,2.86,4.98,7.84,17.44,4.45
2021-01-20,0.27,1.02,1.72,2.83,4.87,7.65,16.96,4.35
2021-01-21,0.27,1,1.68,2.77,4.77,7.5,16.51,4.25
2021-01-22,0.27,0.99,1.63,2.71,4.71,7.38,16.12,4.17
2021-01-23,0.27,0.97,1.62,2.64,4.61,7.23,15.72,4.08
2021-01-24,0.27,0.95,1.6,2.61,4.51,7.07,15.4,4
2021-01-25,0.28,0.93,1.58,2.56,4.36,6.88,14.96,3.9
2021-01-26,0.28,0.93,1.58,2.52,4.28,6.84,14.64,3.85
2021-01-27,0.28,0.93,1.56,2.47,4.2,6.7,14.33,3.78
2021-01-28,0.28,0.93,1.53,2.42,4.11,6.57,14.02,3.72
2021-01-29,0.28,0.91,1.51,2.35,3.95,6.34,13.49,3.59
2021-01-30,0.28,0.89,1.48,2.29,3.84,6.17,13.12,3.5
2021-01-31,0.28,0.88,1.44,2.24,3.77,6.07,12.78,3.42
2021-02-01,0.27,0.87,1.43,2.2,3.72,5.98,12.53,3.36
2021-02-02,0.27,0.84,1.39,2.15,3.61,5.74,12.06,3.25
2021-02-03,0.26,0.82,1.36,2.11,3.54,5.64,11.75,3.17
2021-02-04,0.25,0.8,1.34,2.08,3.49,5.56,11.45,3.1
2021-02-05,0.25,0.81,1.3,2.04,3.43,5.48,11.3,3.05
2021-02-06,0.26,0.81,1.28,2.01,3.38,5.37,11.03,3
2021-02-07,0.26,0.8,1.26,1.95,3.32,5.23,10.81,2.94
2021-02-08,0.26,0.78,1.23,1.93,3.26,5.11,10.52,2.87
2021-02-09,0.27,0.78,1.21,1.9,3.2,5.01,10.25,2.8
2021-02-10,0.26,0.77,1.18,1.86,3.11,4.85,9.94,2.72
2021-02-11,0.25,0.76,1.14,1.8,3.02,4.64,9.58,2.62
2021-02-12,0.25,0.73,1.12,1.76,2.94,4.47,9.18,2.53
2021-02-13,0.24,0.71,1.1,1.71,2.84,4.32,8.8,2.44
2021-02-14,0.23,0.7,1.08,1.68,2.74,4.18,8.46,2.35
2021-02-15,0.22,0.69,1.06,1.61,2.65,4.06,8.16,2.27
2021-02-16,0.21,0.66,1.02,1.51,2.55,3.91,7.79,2.18
2021-02-17,0.21,0.65,1.01,1.5,2.5,3.8,7.5,2.13
2021-02-18,0.21,0.63,1,1.47,2.43,3.7,7.25,2.13
2021-02-19,0.2,0.62,0.98,1.43,2.39,3.65,7.01,2.01
2021-02-20,0.2,0.6,0.95,1.43,2.33,3.59,6.86,1.98
2021-02-21,0.21,0.59,0.94,1.42,2.32,3.56,6.78,1.97
2021-02-22,0.2,0.6,0.95,1.45,2.31,3.54,6.77,1.96
2021-02-23,0.2,0.6,0.95,1.48,2.3,3.53,6.72,1.95
2021-02-24,0.19,0.59,0.93,1.45,2.27,3.46,6.61,1.92
2021-02-25,0.18,0.59,0.93,1.45,2.23,3.4,6.47,1.89
2021-02-26,0.18,0.58,0.93,1.42,2.19,3.3,6.31,1.84
2021-02-27,0.17,0.57,0.93,1.38,2.14,3.21,6.11,1.79
2021-02-28,0.16,0.57,0.93,1.36,2.13,3.15,5.93,1.75
2021-03-01,0.17,0.57,0.91,1.32,2.09,3.08,5.74,1.7
2021-03-02,0.17,0.56,0.89,1.27,2.04,2.97,5.47,1.64
2021-03-03,0.16,0.55,0.89,1.24,2.01,2.87,5.27,1.59
2021-03-04,0.17,0.54,0.88,1.18,1.98,2.82,5.05,1.56
2021-03-05,0.17,0.54,0.87,1.17,1.99,2.77,4.94,1.55
2021-03-06,0.16,0.54,0.86,1.17,1.98,2.72,4.85,1.53
2021-03-07,0.16,0.54,0.85,1.16,1.94,2.69,4.74,1.5
2021-03-08,0.16,0.52,0.85,1.16,1.95,2.67,4.68,1.49
2021-03-09,0.16,0.52,0.85,1.17,1.95,2.65,4.61,1.48
2021-03-10,0.16,0.52,0.84,1.16,1.93,2.64,4.5,1.47
2021-03-11,0.16,0.52,0.83,1.18,1.92,2.58,4.43,1.45
2021-03-12,0.16,0.52,0.83,1.19,1.89,2.6,4.42,1.45
2021-03-13,0.16,0.51,0.82,1.18,1.89,2.59,4.34,1.44
2021-03-14,0.16,0.5,0.82,1.16,1.89,2.57,4.33,1.43
2021-03-15,0.16,0.5,0.81,1.16,1.88,2.53,4.22,1.42
