date_report,under_18,18_to_29,30_to_39,40_to_49,50_to_59,60_to_69,70_and_older,all_ages
2021-03-16,0.16,0.5,0.81,1.17,1.9,2.53,4.18,1.42
2021-03-17,0.15,0.49,0.82,1.18,1.9,2.53,4.09,1.41
2021-03-18,0.15,0.49,0.83,1.19,1.93,2.56,4.08,1.41
2021-03-19,0.15,0.5,0.84,1.2,1.95,2.55,3.95,1.39
2021-03-20,0.15,0.5,0.84,1.22,1.98,2.56,3.92,1.4
2021-03-21,0.15,0.51,0.85,1.25,2,2.54,3.87,1.4
2021-03-22,0.15,0.51,0.86,1.26,2.02,2.56,3.85,1.4
2021-03-23,0.15,0.51,0.86,1.26,2.03,2.61,3.82,1.41
2021-03-24,0.16,0.53,0.87,1.29,2.08,2.62,3.88,1.43
2021-03-25,0.16,0.53,0.9,1.32,2.11,2.64,3.86,1.44
2021-03-26,0.16,0.54,0.9,1.34,2.12,2.66,3.9,1.45
2021-03-27,0.16,0.55,0.91,1.35,2.14,2.65,3.91,1.46
2021-03-28,0.17,0.56,0.94,1.38,2.18,2.69,3.94,1.48
2021-03-29,0.16,0.57,0.97,1.41,2.21,2.71,3.97,1.49
2021-03-30,0.16,0.59,0.99,1.45,2.24,2.69,4.01,1.5
2021-03-31,0.16,0.59,0.99,1.46,2.25,2.72,3.93,1.5
2021-04-01,0.16,0.6,0.99,1.48,2.28,2.7,3.91,1.51
2021-04-02,0.16,0.61,1.02,1.5,2.33,2.7,3.88,1.52
2021-04-03,0.16,0.61,1.05,1.54,2.35,2.73,3.83,1.53
2021-04-04,0.15,0.62,1.05,1.56,2.37,2.77,3.8,1.54
2021-04-05,0.16,0.63,1.06,1.57,2.4,2.77,3.78,1.55
2021-04-06,0.16,0.63,1.1,1.63,2.44,2.82,3.81,1.58
2021-04-07,,0.64,1.11,1.66,2.45,2.84,3.88,1.6
2021-04-08,0.16,0.64,1.12,1.66,2.48,2.85,3.93,1.62
2021-04-09,0.16,0.64,1.13,1.67,2.49,2.86,3.95,1.64
2021-04-10,0.16,0.64,1.14,1.68,2.51,2.88,3.98,1.65
2021-04-11,0.16,0.65,1.18,1.69,2.55,2.88,4.03,1.66
2021-04-12,0.16,0.66,1.18,1.72,2.57,2.91,4.09,1.67
2021-04-13,0.16,0.67,1.16,1.71,2.58,2.9,4.05,1.67
2021-04-14,0.17,0.68,1.18,1.71,2.62,2.9,4.06,1.67
2021-04-15,0.17,0.69,1.2,1.72,2.62,2.93,4.03,1.67
2021-04-16,0.17,0.69,1.23,1.75,2.67,2.96,4.05,1.68
2021-04-17,0.18,0.7,1.24,1.77,2.71,2.95,4.06,1.7
2021-04-18,0.18,0.69,1.23,1.79,2.71,2.96,4.04,1.7
2021-04-19,0.18,0.68,1.25,1.78,2.72,2.96,4.05,1.7
2021-04-20,0.18,0.69,1.26,1.77,2.71,2.94,4.05,1.69
2021-04-21,0.17,0.68,1.25,1.75,2.69,2.93,4.05,1.68
2021-04-22,0.18,0.69,1.23,1.74,2.66,2.89,4.03,1.67
2021-04-23,0.18,0.69,1.2,1.72,2.58,2.84,3.96,1.64
2021-04-24,0.18,0.68,1.16,1.66,2.51,2.81,3.91,1.6
2021-04-25,0.18,0.68,1.15,1.63,2.45,2.76,3.82,1.58
2021-04-26,0.18,0.68,1.14,1.61,2.39,2.71,3.75,1.55
2021-04-27,0.18,0.66,1.13,1.59,2.34,2.67,3.66,1.53
2021-04-28,0.18,0.65,1.1,1.58,2.28,2.6,3.55,1.5
2021-04-29,0.18,0.63,1.09,1.57,2.22,2.55,3.47,1.48
2021-04-30,0.18,0.63,1.09,1.54,2.18,2.5,3.4,1.47
2021-05-01,0.17,0.63,1.09,1.55,2.13,2.42,3.33,1.45
2021-05-02,0.17,0.63,1.07,1.52,2.09,2.37,3.3,1.43
2021-05-03,0.17,0.63,1.05,1.51,2.08,2.33,3.22,1.42
2021-05-04,0.16,0.63,1.03,1.5,2.03,2.28,3.15,1.39
2021-05-05,0.16,0.63,1.04,1.47,1.97,2.25,3.1,1.37
2021-05-06,0.15,0.63,1.03,1.43,1.93,2.2,3.02,1.35
2021-05-07,0.15,0.62,1,1.38,1.89,2.17,2.96,1.32
2021-05-08,0.15,0.6,0.98,1.37,1.87,2.15,2.92,1.3
2021-05-09,0.14,0.59,0.98,1.35,1.83,2.09,2.84,1.28
2021-05-10,0.15,0.57,0.97,1.33,1.77,2.05,2.78,1.25
2021-05-11,0.15,0.55,0.94,1.29,1.75,2.01,2.69,1.22
2021-05-12,0.15,0.54,0.91,1.27,1.72,1.96,2.64,1.2
2021-05-13,0.15,0.54,0.89,1.24,1.69,1.91,2.57,1.17
2021-05-14,0.14,0.52,0.88,1.22,1.66,1.85,2.51,1.14
2021-05-15,0.14,0.52,0.87,1.17,1.6,1.83,2.46,1.11
2021-05-16,0.14,0.52,0.85,1.14,1.57,1.8,2.42,1.09
2021-05-17,0.13,0.51,0.83,1.11,1.51,1.77,2.37,1.07
2021-05-18,0.13,0.51,0.83,1.09,1.45,1.72,2.33,1.05
2021-05-19,0.13,0.51,0.81,1.07,1.42,1.7,2.29,1.03
2021-05-20,0.13,0.49,0.78,1.03,1.38,1.66,2.26,1.01
2021-05-21,0.14,0.48,0.75,1.03,1.34,1.63,2.23,0.99
2021-05-22,0.13,0.47,0.73,1.03,1.33,1.59,2.2,0.98
2021-05-23,0.13,0.46,0.72,1,1.31,1.58,2.2,0.97
2021-05-24,0.13,0.45,0.7,0.98,1.31,1.56,2.19,0.96
2021-05-25,0.13,0.44,0.7,0.94,1.31,1.52,2.17,0.94
2021-05-26,0.13,0.43,0.69,0.91,1.28,1.48,2.12,0.92
2021-05-27,0.13,0.43,0.69,0.91,1.26,1.47,2.08,0.91
2021-05-29,0.12,0.41,0.66,0.85,1.2,1.39,1.99,0.86
2021-05-30,0.12,0.41,0.64,0.84,1.16,1.35,1.92,0.84
2021-05-31,0.12,0.4,0.63,0.81,1.11,1.3,1.88,0.81
2021-06-01,0.11,0.39,0.6,0.79,1.03,1.23,1.78,0.77
2021-06-02,0.11,0.39,0.57,0.81,0.98,1.2,1.74,0.76
2021-06-03,0.11,0.37,0.55,0.77,0.94,1.14,1.72,0.73
2021-06-04,0.11,0.36,0.55,0.75,0.91,1.12,1.69,0.72
2021-06-05,0.11,0.36,0.55,0.73,0.88,1.08,1.64,0.7
2021-06-06,0.11,0.36,0.55,0.69,0.88,1.07,1.61,0.69
2021-06-07,0.11,0.35,0.54,0.67,0.89,1.05,1.56,0.68
2021-06-08,0.11,0.35,0.55,0.66,0.9,1.06,1.56,0.68
2021-06-09,0.11,0.33,0.54,0.63,0.88,1.03,1.53,0.66
2021-06-10,0.1,0.32,0.52,0.63,0.88,1.02,1.48,0.65
2021-06-11,0.09,0.33,0.51,0.64,0.86,1,1.44,0.64
2021-06-12,0.09,0.32,0.48,0.66,0.84,0.98,1.41,0.63
2021-06-13,0.09,0.32,0.47,0.67,0.82,0.95,1.4,0.62
2021-06-14,0.09,0.31,0.47,0.68,0.8,0.95,1.39,0.62
2021-06-15,0.09,0.31,0.45,0.67,0.78,0.93,1.36,0.6
2021-06-16,0.09,0.31,,0.65,0.79,0.92,1.34,0.6
2021-06-17,0.08,0.31,0.44,0.62,0.78,0.91,1.31,0.59
2021-06-18,0.09,0.3,0.44,0.6,0.77,0.9,1.28,0.58
2021-06-19,0.09,0.29,0.44,0.56,0.77,0.9,1.28,0.57
2021-06-20,0.09,0.29,0.43,0.54,0.76,0.89,1.27,0.56
2021-06-21,0.08,0.29,0.43,0.54,0.74,0.89,1.26,0.56
2021-06-22,0.08,0.29,0.44,0.55,0.74,0.89,1.26,0.56
2021-06-23,0.09,0.29,0.44,0.54,0.73,0.89,1.24,0.56
2021-06-24,0.09,0.29,0.43,0.54,0.72,0.89,1.24,0.56
2021-06-25,0.1,0.29,0.43,0.52,0.72,0.9,1.24,0.55
2021-06-26,0.09,0.29,0.44,0.52,0.72,0.91,1.25,0.55
2021-06-27,0.09,0.28,0.44,0.54,0.73,0.92,1.24,0.56
2021-06-28,0.09,0.29,0.45,0.54,0.75,0.92,1.24,0.56
2021-06-29,0.09,0.29,0.45,0.54,0.76,0.93,1.27,0.57
2021-06-30,0.09,0.3,0.46,0.56,0.77,0.93,1.31,0.57
2021-07-01,0.08,0.3,0.47,0.57,0.78,0.92,1.31,0.58
2021-07-03,0.08,0.32,0.5,0.63,0.84,0.96,1.37,0.61
2021-07-04,0.07,0.32,0.52,0.63,0.86,0.96,1.38,0.61
2021-07-05,0.07,0.32,0.52,0.65,0.85,0.98,1.41,0.62
2021-07-06,0.08,0.33,0.53,0.66,0.86,1,1.42,0.63
2021-07-07,0.08,0.33,0.56,0.69,0.9,1.04,1.45,0.65
2021-07-08,0.08,0.34,0.58,0.72,0.93,1.08,1.51,0.68
2021-07-09,0.08,,0.6,0.75,0.96,1.11,1.55,0.69
2021-07-10,0.09,0.35,0.62,0.79,0.99,1.16,1.61,0.72
2021-07-11,0.09,0.36,0.64,0.83,1.03,1.19,1.68,0.75
2021-07-12,0.09,0.38,0.69,0.86,1.1,1.22,1.74,0.79
2021-07-13,0.09,0.4,0.74,0.92,1.17,1.29,1.82,0.83
2021-07-14,0.09,0.41,0.75,0.96,1.21,1.34,1.87,0.86
2021-07-15,0.1,0.43,0.78,1.01,1.27,1.43,1.94,0.89
2021-07-16,0.1,0.46,0.81,1.05,1.32,1.5,2.06,0.93
2021-07-17,0.11,0.47,0.86,1.1,1.39,1.56,2.13,0.98
2021-07-18,0.11,0.49,0.91,1.15,1.44,1.64,2.21,1.02
2021-07-19,0.12,0.51,0.94,1.23,1.51,1.74,2.31,1.07
2021-07-20,0.12,0.53,0.99,1.3,1.61,1.82,2.48,1.13
2021-07-21,0.13,0.57,1.04,1.38,1.7,1.89,2.64,1.19
2021-07-22,0.14,0.61,1.11,1.49,1.8,1.96,2.81,1.27
2021-07-23,0.15,0.63,1.17,1.56,1.9,2.09,2.94,1.34
2021-07-24,0.15,0.67,1.22,1.65,1.99,2.21,3.12,1.41
2021-07-25,0.16,0.7,1.28,1.74,2.12,2.31,3.31,1.49
2021-07-26,0.17,0.73,1.35,1.83,2.24,2.43,3.48,1.57
2021-07-27,0.18,0.77,1.41,1.93,2.36,2.58,3.68,1.66
2021-07-28,0.19,0.8,1.51,2.03,2.48,2.74,3.92,1.76
2021-07-29,0.2,0.82,1.58,2.12,2.6,2.88,4.09,1.84
2021-07-30,0.21,0.89,1.66,2.27,2.77,3.03,4.33,1.95
2021-07-31,0.23,0.92,1.74,2.4,2.92,3.17,4.57,2.06
2021-08-01,0.24,0.96,1.82,2.5,3.04,3.3,4.73,2.14
2021-08-02,0.25,0.99,1.89,2.62,3.16,3.44,4.95,2.23
2021-08-02,0.25,0.99,1.89,2.62,3.16,3.44,4.93,2.23
2021-08-03,0.26,1.03,1.98,2.74,3.35,3.62,5.15,2.34
2021-08-05,0.29,1.12,2.16,2.98,3.69,3.96,5.58,2.55
2021-08-06,0.31,1.13,2.23,3.08,3.85,4.11,5.8,2.64
2021-08-07,0.31,1.17,2.29,3.17,4,4.29,5.99,2.74
2021-08-08,0.31,1.21,2.36,3.28,4.14,4.46,6.22,2.83
2021-08-09,0.33,1.25,2.42,3.35,4.29,4.62,6.44,2.93
2021-08-10,0.34,1.27,2.47,3.44,4.43,4.77,6.69,3.02
2021-08-11,0.36,1.29,2.51,3.53,4.59,4.92,6.94,3.11
2021-08-12,0.37,1.32,2.53,3.62,4.72,5.11,7.19,3.2
2021-08-13,0.37,1.33,2.58,3.68,4.8,5.28,7.43,3.28
2021-08-14,0.38,1.33,2.64,3.76,4.9,5.39,7.63,3.34
2021-08-15,0.38,1.34,2.65,3.79,4.97,5.47,7.78,3.38
2021-08-16,0.38,1.34,2.67,3.85,5.02,5.59,7.92,3.43
2021-08-17,0.39,1.36,2.68,3.91,5.03,5.72,8.13,3.48
2021-08-18,0.39,1.38,2.73,3.95,5.09,5.82,8.24,3.53
2021-08-19,0.39,1.38,2.74,4,5.12,5.89,8.36,3.56
2021-08-20,0.4,1.39,2.76,4.02,5.16,5.93,8.45,3.59
2021-08-21,0.42,1.41,2.75,4.01,5.17,5.98,8.58,3.62
2021-08-22,0.42,1.43,2.76,4.05,5.2,6.07,8.68,3.66
2021-08-23,0.43,1.43,2.76,4.07,5.22,6.07,8.78,3.68
2021-08-24,0.43,1.42,2.76,4.03,5.27,6.1,8.82,3.69
2021-08-25,0.44,1.4,2.73,4,5.24,6.11,8.83,3.69
2021-08-26,0.45,1.39,2.73,3.98,5.27,6.15,8.85,3.7
2021-08-27,0.46,1.42,2.71,3.96,5.26,6.19,8.85,3.71
2021-08-28,0.46,1.39,2.71,3.95,5.25,6.22,8.81,3.7
2021-08-29,0.47,1.38,2.72,3.89,5.23,6.18,8.79,3.68
2021-08-30,0.48,1.37,2.7,3.86,5.2,6.19,8.74,3.67
2021-08-31,0.48,1.36,2.72,3.88,5.17,6.16,8.7,3.67
2021-09-01,0.5,1.37,2.76,3.9,5.17,6.2,8.72,3.68
2021-09-02,0.5,1.38,2.79,3.86,5.12,6.15,8.76,3.67
2021-09-03,0.5,1.36,2.78,3.81,5.07,6.1,8.7,3.64
2021-09-04,0.51,1.37,2.77,3.8,5.06,6.07,8.66,3.64
2021-09-05,0.5,1.36,2.74,3.8,5.03,6.06,8.63,3.63
2021-09-07,0.5,1.34,2.67,3.69,4.89,5.96,8.43,3.55
2021-09-08,0.49,1.32,2.62,3.66,4.88,5.91,8.43,3.52
2021-09-09,0.48,1.33,2.58,3.62,4.84,5.94,8.4,3.5
2021-09-10,0.48,1.31,2.57,3.62,4.81,5.92,8.4,3.5
2021-09-11,0.47,1.29,2.55,3.58,4.75,5.83,8.36,3.46
2021-09-12,0.47,1.28,2.51,3.51,4.7,5.77,8.32,3.42
2021-09-13,0.47,1.28,2.49,3.45,4.69,5.7,8.24,3.39
2021-09-14,0.48,1.26,2.48,3.41,4.65,5.64,8.29,3.38
2021-09-15,0.47,1.25,2.41,3.3,4.54,5.53,8.22,3.31
2021-09-16,0.47,1.22,2.34,3.25,4.47,5.41,8.11,3.25
2021-09-17,0.45,1.18,2.27,3.18,4.37,5.29,8.04,3.19
2021-09-18,0.45,1.17,2.2,3.12,4.29,5.21,7.96,3.13
2021-09-19,0.44,1.14,2.15,3.06,4.23,5.15,7.86,3.07
2021-09-20,0.43,1.12,2.09,3.01,4.12,5.07,7.79,3.01
2021-09-21,0.41,1.09,2.06,2.94,4.04,5.01,7.74,2.95
2021-09-22,0.39,1.06,2.01,2.88,3.97,4.92,7.63,2.89
2021-09-23,0.38,1.03,1.97,2.8,3.84,4.77,7.52,2.82
2021-09-24,0.38,1.02,1.92,2.73,3.76,4.72,7.39,2.76
2021-09-25,0.37,1,1.85,2.66,3.65,4.64,7.27,2.69
2021-09-26,0.36,0.98,1.82,2.58,3.56,4.53,7.18,2.63
2021-09-27,0.35,0.95,1.77,2.51,3.48,4.44,7.06,2.58
2021-09-28,0.35,0.95,1.7,2.45,3.41,4.35,6.93,2.53
2021-09-29,0.34,0.92,1.67,2.41,3.31,4.23,6.8,2.47
2021-09-30,0.33,0.89,1.62,2.34,3.24,4.17,6.66,2.41
2021-10-01,0.32,0.87,1.58,2.28,3.18,4.08,6.55,2.37
2021-10-02,0.32,0.85,1.56,2.19,3.1,3.97,6.46,2.32
2021-10-03,0.31,0.82,1.54,2.15,3.02,3.92,6.33,2.28
2021-10-04,0.31,0.81,1.52,2.12,2.96,3.84,6.23,2.24
2021-10-05,0.3,0.79,1.47,2.07,2.88,3.8,6.13,2.2
2021-10-06,0.29,0.78,1.44,2.04,2.84,3.78,6.07,2.18
2021-10-07,0.29,0.77,1.42,2.01,2.79,3.73,6.03,2.15
2021-10-08,0.27,0.76,1.39,1.99,2.73,3.66,5.96,2.12
2021-10-10,0.26,0.75,1.35,1.97,2.69,3.61,5.91,2.07
2021-10-11,0.25,0.73,1.34,1.91,2.65,3.59,5.91,2.05
2021-10-12,0.25,0.71,1.32,1.89,2.63,3.54,5.86,2.02
2021-10-13,0.25,0.7,1.29,1.81,2.58,3.48,5.81,1.98
2021-10-14,0.25,0.68,1.27,1.76,2.55,3.44,5.71,1.95
2021-10-15,0.25,0.66,1.25,1.74,2.53,3.4,5.7,1.93
2021-10-16,0.25,0.65,1.22,1.72,2.48,3.34,5.68,1.9
2021-10-17,0.25,0.63,1.19,1.68,2.43,3.32,5.62,1.88
2021-10-18,0.25,0.62,1.16,1.67,2.38,3.28,5.56,1.86
2021-10-19,0.24,0.61,1.15,1.64,2.3,3.23,5.44,1.82
2021-10-20,0.23,0.59,1.13,1.62,2.24,3.16,5.35,1.79
2021-10-21,0.23,0.59,1.11,1.59,2.21,3.1,5.31,1.76
2021-10-22,0.22,0.58,1.07,1.55,2.15,3.06,5.2,1.73
2021-10-23,0.21,0.57,1.06,1.51,2.12,3.03,5.08,1.7
2021-10-24,0.21,0.57,1.04,1.47,2.09,2.96,5.04,1.68
2021-10-25,0.21,0.56,1.02,1.44,2.07,2.93,4.97,1.66
2021-10-26,0.2,0.56,1,1.39,2.06,2.85,4.89,1.63
2020-10-07,0.12,0.38,0.56,0.83,1.43,2.09,4.14,1.26
2020-11-09,0.18,0.62,1,1.68,2.67,4.14,8.89,2.46
2021-02-18,0.21,0.63,1,1.47,2.43,3.7,7.25,2.07
2021-03-22,0.15,0.52,0.86,1.26,2.02,2.56,3.85,1.4
2021-04-07,,0.64,,1.66,,,,
2021-05-28,0.13,0.43,0.68,0.89,1.23,1.42,2.04,0.89
2021-06-16,0.09,0.31,0.45,0.65,0.79,0.92,1.34,0.6
2021-07-02,0.08,0.31,0.49,0.6,0.82,0.95,1.35,0.6
2021-08-04,0.27,1.07,2.05,2.88,3.51,3.8,5.35,2.44
2021-09-06,0.5,1.35,2.73,3.77,4.98,6.03,8.61,3.61
2021-10-09,0.27,0.75,1.37,1.98,2.72,3.66,5.91,2.1
